episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
771,910.0,800,459109,0.09,0.14226775547489523,1745.539973002,True,False
772,780.0,709,459818,0.09,0.1349788829368555,1748.2959272919998,True,False
773,480.0,406,460224,0.09,0.1381016075976339,1749.7511034489999,True,False
774,1640.0,863,461087,0.09,0.16101901445451172,1752.7226457810002,True,False
775,1000.0,803,461890,0.09,0.1400141104295924,1755.5040926869997,True,False
776,360.0,414,462304,0.09,0.13679611048876092,1759.5506065190002,True,False
777,970.0,760,463064,0.09,0.13676870711343853,1762.0850533060002,True,False
778,820.0,618,463682,0.09,0.12034550366028175,1764.2104584999997,True,False
779,670.0,567,464249,0.09,0.09554756047125433,1766.1934810599996,True,False
780,430.0,448,464697,0.09,0.10767144673237843,1767.791389979,True,False
781,870.0,616,465313,0.09,0.10493036361967588,1770.0896577739995,True,False
782,2170.0,629,465942,0.09,0.09359831811421236,1772.7138615109998,True,False
783,750.0,619,466561,0.09,0.1105344416994241,1774.884079198,True,False
784,1030.0,732,467293,0.09,0.10633288639409294,1777.3560768830002,True,False
785,1010.0,588,467881,0.09,0.099987651531895,1779.365330398,True,False
786,370.0,366,468247,0.09,0.1587496491374223,1780.69910032,True,False
787,590.0,491,468738,0.09,0.15766664794305477,1782.593010138,True,False
788,850.0,613,469351,0.09,0.1313526957703669,1785.2389353910003,True,False
789,660.0,545,469896,0.09,0.13244930972229607,1787.1934200759997,True,False
790,440.0,396,470292,0.09,0.1360990678835096,1788.6413935629998,True,False
791,450.0,450,470742,0.09,0.15080029050087823,1790.216618855,True,False
792,710.0,644,471386,0.09,0.13977864791887887,1792.4131778170004,True,False
793,260.0,336,471722,0.09,0.11948099255650527,1793.659274906,True,False
794,1360.0,946,472668,0.09,0.1280644500180136,1797.4863582850003,True,False
795,710.0,536,473204,0.09,0.10769271137498652,1799.3407713010001,True,False
796,1320.0,758,473962,0.09,0.10847343821275644,1801.920720958,True,False
797,1680.0,1103,475065,0.09,0.12348575546892117,1805.6625236290001,True,False
798,200.0,279,475344,0.09,0.09453621602484158,1806.701530114,True,False
799,1880.0,988,476332,0.09,0.0953045503051597,1810.6091234799997,True,False
800,710.0,580,476912,0.09,0.10709780026869527,1812.6009892129996,True,False
801,740.0,643,477555,0.09,0.10637266264529899,1816.978983074,True,False
802,2060.0,664,478219,0.09,0.12923553710556532,1819.2756321870002,True,False
803,1470.0,737,478956,0.09,0.1126199361389956,1822.4195087749995,True,False
804,630.0,522,479478,0.09,0.10280057018479476,1824.2399365250003,True,False
805,1530.0,754,480232,0.09,0.13081538160799672,1826.824388035,True,False
806,980.0,889,481121,0.09,0.10280199661045461,1829.7816013250003,True,False
807,700.0,626,481747,0.09,0.1135714034526012,1831.9150527539996,True,False
808,590.0,501,482248,0.09,0.10754790114209292,1834.1279832319997,True,False
809,1290.0,926,483174,0.09,0.10708970137875834,1837.4282847309996,True,False
810,460.0,526,483700,0.09,0.10072571059660704,1839.2599864269996,True,False
811,1050.0,646,484346,0.09,0.09679959737551139,1841.4459770519998,True,False
812,360.0,469,484815,0.09,0.09931417592825034,1843.1486781020003,True,False
813,350.0,485,485300,0.09,0.10672724108043753,1844.9845128099996,True,False
814,440.0,483,485783,0.09,0.10202060093482336,1847.2752345580002,True,False
815,480.0,539,486322,0.09,0.1330433522178619,1849.1630504679997,True,False
816,590.0,568,486890,0.09,0.12822140565692958,1851.1663299279999,True,False
817,340.0,370,487260,0.09,0.12492070058661123,1852.4999941300002,True,False
818,550.0,594,487854,0.09,0.1329082416974612,1854.5837706109996,True,False
819,480.0,550,488404,0.09,0.16267019452230222,1856.517000418,True,False
820,440.0,413,488817,0.09,0.13327690763670264,1858.2501839870001,True,False
821,320.0,421,489238,0.09,0.11967322919517756,1860.1808661559999,True,False
822,720.0,702,489940,0.09,0.1269984185028906,1862.5528104280002,True,False
823,600.0,480,490420,0.09,0.15355204098547498,1864.215739882,True,False
824,370.0,475,490895,0.09,0.12755492509547936,1865.8743130100002,True,False
825,720.0,686,491581,0.09,0.13659720450942947,1868.2272538819998,True,False
826,1290.0,993,492574,0.09,0.12938771908351732,1874.7092769279998,True,False
827,800.0,629,493203,0.09,0.11675131651958462,1876.9213771229997,True,False
828,760.0,603,493806,0.09,0.11458727388044461,1879.004537326,True,False
829,1310.0,901,494707,0.09,0.11301072150468826,1882.0809126149998,True,False
830,840.0,671,495378,0.09,0.12478645143675662,1885.0188647200002,True,False
831,1220.0,678,496056,0.09,0.09629633846309255,1887.3964067699999,True,False
832,780.0,906,496962,0.09,0.10552696068153049,1890.4645896270004,True,False
833,260.0,491,497453,0.09,0.10181401474628507,1892.177129404,True,False
834,290.0,373,497826,0.09,0.09454009449610146,1893.519820179,True,False
835,730.0,609,498435,0.09,0.1045268608232666,1895.8378505210003,True,False
836,380.0,421,498856,0.09,0.11477656217889404,1897.8057036729997,True,False
837,440.0,453,499309,0.09,0.10332625179625718,1899.4208025990001,True,False
838,400.0,434,499743,0.09,0.12172972184985324,1900.9958284949998,True,False
839,370.0,339,500082,0.09,0.12743266365107367,1902.2492848989996,True,False
840,500.0,500,500582,0.09,0.1227057892382145,1904.0166706829996,True,False
841,2100.0,711,501293,0.09,0.13227804206583774,1906.4599442190001,True,False
842,370.0,502,501795,0.09,0.13091790837794542,1908.4541348539997,True,False
843,580.0,649,502444,0.09,0.16423133124191702,1911.109346831,True,False
844,450.0,435,502879,0.09,0.14394576979490617,1912.7157005959998,True,False
845,340.0,407,503286,0.09,0.12083881365719672,1914.2484197550002,True,False
846,640.0,525,503811,0.09,0.1389103966644247,1916.2548527569998,True,False
847,440.0,464,504275,0.09,0.15670153700971398,1917.9614652270002,True,False
848,500.0,447,504722,0.09,0.12250110796386642,1919.6156978230001,True,False
849,450.0,411,505133,0.09,0.1155792619418172,1921.4662095120002,True,False
850,1380.0,837,505970,0.09,0.12032863100250943,1924.667101602,True,False
851,1070.0,662,506632,0.09,0.1041626514507884,1929.2248402429996,True,False
852,760.0,548,507180,0.09,0.12837304459735208,1931.134379491,True,False
853,1350.0,889,508069,0.09,0.12935306511500533,1934.594787002,True,False
854,380.0,390,508459,0.09,0.11808028467690822,1936.1331677400003,True,False
855,800.0,707,509166,0.09,0.12189153179863078,1938.6499594059997,True,False
856,270.0,372,509538,0.09,0.1159698166433842,1940.0652900599998,True,False
857,710.0,711,510249,0.09,0.11561307781951481,1942.562144808,True,False
858,1020.0,717,510966,0.09,0.10274598431154336,1945.0408904039996,True,False
859,480.0,494,511460,0.09,0.10537414390203212,1947.367676246,True,False
860,1340.0,646,512106,0.09,0.1126454093765398,1949.7836348809997,True,False
861,660.0,528,512634,0.09,0.09136623901907694,1951.74640644,True,False
862,390.0,355,512989,0.09,0.12794074391046267,1953.2027862539999,True,False
863,590.0,562,513551,0.09,0.12327784426244241,1955.2248120309996,True,False
864,410.0,348,513899,0.09,0.106657890624356,1956.4821806990003,True,False
865,760.0,636,514535,0.09,0.1287279720271721,1959.0287556470003,True,False
866,700.0,567,515102,0.09,0.14753206887505424,1961.4045444800004,True,False
867,590.0,538,515640,0.09,0.1305660013799314,1963.3235520259996,True,False
868,420.0,394,516034,0.09,0.1358544598998768,1964.7384168899998,True,False
869,970.0,646,516680,0.09,0.12400751953001743,1966.97910331,True,False
870,470.0,588,517268,0.09,0.1319205201275292,1969.0696879569996,True,False
871,590.0,577,517845,0.09,0.10082445536843604,1971.2918345299995,True,False
872,480.0,458,518303,0.09,0.12385549239422146,1973.2972384879995,True,False
873,550.0,563,518866,0.09,0.10949957689125064,1975.256344458,True,False
874,1760.0,1003,519869,0.09,0.11322243914631495,1978.6294090290003,True,False
875,480.0,472,520341,0.09,0.11066156800962605,1980.2958640369998,True,False
876,710.0,607,520948,0.09,0.1298998306309314,1985.5842866129997,True,False
877,400.0,379,521327,0.09,0.10594984201436981,1986.9742439740003,True,False
878,660.0,564,521891,0.09,0.12844336603550202,1988.9210393289995,True,False
879,360.0,390,522281,0.09,0.15109604133331045,1990.3197005319998,True,False
880,540.0,509,522790,0.09,0.11558087938648509,1992.0975253710003,True,False
881,490.0,490,523280,0.09,0.10701614489582012,1993.8541975990001,True,False
882,450.0,395,523675,0.09,0.14300508496864717,1995.2641756309995,True,False
883,910.0,1067,524742,0.09,0.11156141171266747,1999.4999530989999,True,False
884,500.0,464,525206,0.09,0.119142963502813,2001.1308789839995,True,False
885,1550.0,900,526106,0.09,0.1020861436923345,2004.1479600789999,True,False
886,460.0,449,526555,0.09,0.11009403032117657,2005.7053334920001,True,False
887,500.0,560,527115,0.09,0.14038139540436012,2007.650442444,True,False
888,620.0,665,527780,0.09,0.12662467793254795,2010.4486350850002,True,False
889,1080.0,606,528386,0.09,0.12357344040462118,2012.495101691,True,False
890,530.0,426,528812,0.09,0.11748778687737813,2013.9966215260001,True,False
891,820.0,651,529463,0.09,0.11303221509090544,2016.2106597860002,True,False
892,310.0,351,529814,0.09,0.11186308012640273,2017.479717319,True,False
893,450.0,474,530288,0.09,0.10998551949013431,2019.1145570709996,True,False
894,950.0,586,530874,0.09,0.13544427602207415,2021.2975642210004,True,False
895,490.0,446,531320,0.09,0.11147921141569636,2023.323659353,True,False
896,740.0,538,531858,0.09,0.11800076895212727,2025.2220111569995,True,False
897,590.0,500,532358,0.09,0.12620116645097731,2026.9572641449995,True,False
898,370.0,350,532708,0.09,0.16415911819785833,2028.236548969,True,False
899,640.0,595,533303,0.09,0.12355587581122243,2030.26414681,True,False
900,610.0,668,533971,0.09,0.13498170599676,2032.526492854,True,False
901,1160.0,723,534694,0.09,0.1430906157436374,2037.827484689,True,False
902,360.0,403,535097,0.09,0.12170928073032658,2039.257356317,True,False
903,610.0,696,535793,0.09,0.10854250509505985,2041.597222034,True,False
904,750.0,595,536388,0.09,0.13371824530647106,2043.6060985459999,True,False
905,530.0,438,536826,0.09,0.10462625593015361,2045.1090257369997,True,False
906,500.0,539,537365,0.09,0.11351439932154285,2047.3648976739996,True,False
907,590.0,462,537827,0.09,0.10496986400659965,2049.201690332,True,False
908,480.0,648,538475,0.09,0.10109273246546954,2051.3942773729996,True,False
909,430.0,462,538937,0.09,0.10873029942238896,2053.0246758309995,True,False
910,980.0,628,539565,0.09,0.12111784922326826,2055.2111348769995,True,False
911,390.0,408,539973,0.09,0.09042506223069686,2056.6419949660003,True,False
912,1630.0,916,540889,0.09,0.12037670340258873,2060.248597715,True,False
913,820.0,716,541605,0.09,0.11151067677406626,2062.7436361729997,True,False
914,690.0,652,542257,0.09,0.09873358823610412,2064.9657721089998,True,False
915,380.0,392,542649,0.09,0.10937479693366557,2066.413160117,True,False
916,1340.0,837,543486,0.09,0.09880953594489673,2069.1860060729996,True,False
917,690.0,552,544038,0.09,0.08899555199415139,2071.301904492,True,False
918,1200.0,594,544632,0.09,0.10057984400015549,2073.8133544720004,True,False
919,890.0,717,545349,0.09,0.09309909233625707,2076.224115197,True,False
920,1160.0,906,546255,0.09,0.0841344790574394,2079.2358937749996,True,False
921,380.0,458,546713,0.09,0.11856522880818533,2080.8522276759995,True,False
922,910.0,821,547534,0.09,0.10800748441095759,2083.8188166029995,True,False
923,530.0,624,548158,0.09,0.10542373488155696,2086.4222833209997,True,False
924,580.0,523,548681,0.09,0.08147616545093879,2088.2232836209996,True,False
925,310.0,411,549092,0.09,0.09871487988574991,2089.6890405799995,True,False
926,500.0,403,549495,0.09,0.09781602812930941,2092.785719652,True,False
927,420.0,487,549982,0.09,0.1271494029578371,2094.4723487009996,True,False
928,1090.0,702,550684,0.09,0.10820288271431557,2097.2801557249995,True,False
929,550.0,486,551170,0.09,0.10932476276701147,2099.232715995,True,False
930,1210.0,899,552069,0.09,0.10170037023723126,2102.257932564,True,False
931,660.0,596,552665,0.09,0.09859580795386894,2104.28617577,True,False
932,690.0,487,553152,0.09,0.13641800945166682,2105.9875640090004,True,False
933,1200.0,974,554126,0.09,0.11937351563155896,2109.583763593,True,False
934,470.0,464,554590,0.09,0.0977062067851938,2111.4857682680004,True,False
935,340.0,422,555012,0.09,0.11250617910387381,2112.9925053939996,True,False
936,1120.0,721,555733,0.09,0.1181368397652275,2115.451005799,True,False
937,810.0,603,556336,0.09,0.10244387278444325,2117.543162127,True,False
938,720.0,523,556859,0.09,0.0704496182143115,2119.3598985830004,True,False
939,360.0,398,557257,0.09,0.12830574236810208,2120.8801836290004,True,False
940,1700.0,1006,558263,0.09,0.09642772001782024,2124.7639698189996,True,False
941,560.0,505,558768,0.09,0.1256553934755053,2126.5286284779995,True,False
942,490.0,398,559166,0.09,0.10174493420154157,2127.9303388910002,True,False
943,350.0,337,559503,0.09,0.09124554392127764,2129.1499316890004,True,False
944,640.0,472,559975,0.09,0.11786198077754954,2130.793160032,True,False
945,310.0,444,560419,0.09,0.10792844448876274,2132.3578302079995,True,False
946,440.0,426,560845,0.09,0.14367272607355475,2134.1428691889996,True,False
947,2320.0,1286,562131,0.09,0.12685944650444053,2138.7897869030003,True,False
948,710.0,671,562802,0.09,0.12256271667068913,2141.0615011219998,True,False
949,1420.0,872,563674,0.09,0.1085469769997471,2143.9926365700003,True,False
950,600.0,492,564166,0.09,0.10214170969538088,2145.7415168300004,True,False
951,560.0,490,564656,0.09,0.10121685231664801,2150.395390226,True,False
952,930.0,657,565313,0.09,0.09315310739457788,2152.629611616,True,False
953,700.0,737,566050,0.09,0.08856904310295763,2155.1089497969997,True,False
954,530.0,629,566679,0.09,0.07436318731137143,2157.2659064749996,True,False
955,820.0,751,567430,0.09,0.08410642708235598,2160.265565001,True,False
956,1140.0,667,568097,0.09,0.10196559076493014,2162.6671766259997,True,False
957,890.0,704,568801,0.09,0.09445499411826445,2165.0609045539995,True,False
958,340.0,374,569175,0.09,0.07549975037334426,2166.40582221,True,False
959,990.0,705,569880,0.09,0.08400401409378665,2168.7915648010003,True,False
960,400.0,367,570247,0.09,0.09864172638281361,2170.1154570359995,True,False
961,1300.0,688,570935,0.09,0.08907234951377262,2173.026131857,True,False
962,2250.0,912,571847,0.09,0.10470543917382888,2176.0962376939997,True,False
963,480.0,645,572492,0.09,0.11005858563024688,2178.3339950729996,True,False
964,610.0,525,573017,0.09,0.10590471168766723,2180.172658259,True,False
965,1080.0,1345,574362,0.09,0.10187616381084635,2185.120511327,True,False
966,1310.0,922,575284,0.09,0.08163201741196892,2188.4366808269997,True,False
967,530.0,428,575712,0.09,0.061987741075665036,2189.9700717389996,True,False
968,570.0,454,576166,0.09,0.07578096284934904,2191.5761057090003,True,False
969,460.0,435,576601,0.09,0.08412575426964311,2193.140889376,True,False
970,570.0,492,577093,0.09,0.07829805611201175,2194.8919542080002,True,False
971,490.0,467,577560,0.09,0.08993078862181586,2196.809031908,True,False
972,670.0,576,578136,0.09,0.08392892750756194,2199.2163154849995,True,False
973,2410.0,851,578987,0.09,0.10180587097035967,2202.0348636910003,True,False
974,700.0,554,579541,0.09,0.10605874315252621,2203.9432702000004,True,False
975,750.0,618,580159,0.09,0.09903438333663847,2206.038515913,True,False
976,400.0,385,580544,0.09,0.13230362784155866,2210.0029333249995,True,False
977,550.0,537,581081,0.09,0.12109645642340183,2212.084678262,True,False
978,440.0,549,581630,0.09,0.1205806536803933,2214.0023547620003,True,False
979,1210.0,848,582478,0.09,0.10215538133919802,2216.8375629169996,True,False
980,590.0,874,583352,0.09,0.09308933213217073,2219.7347085230003,True,False
981,400.0,467,583819,0.09,0.09656736117402284,2221.581254068,True,False
982,530.0,536,584355,0.09,0.09219683350911781,2223.8556404049996,True,False
983,560.0,448,584803,0.09,0.09797198425180145,2225.416081184,True,False
984,610.0,512,585315,0.09,0.12145968411641661,2227.1843603979996,True,False
985,790.0,651,585966,0.09,0.09522094897514471,2229.393945668,True,False
986,450.0,422,586388,0.09,0.10315524965946404,2230.919254446,True,False
987,1190.0,835,587223,0.09,0.0892206590774899,2233.879669311,True,False
988,500.0,515,587738,0.09,0.12162965930305249,2236.1406277509996,True,False
989,1370.0,953,588691,0.09,0.10444631760924303,2239.3364407789995,True,False
990,450.0,472,589163,0.09,0.09847048979441998,2240.9866001829996,True,False
991,540.0,540,589703,0.09,0.09246436691394559,2242.8650115069995,True,False
992,400.0,440,590143,0.09,0.13469904131171379,2244.447470291,True,False
993,650.0,554,590697,0.09,0.10945066857895405,2246.580024983,True,False
994,1880.0,1003,591700,0.09,0.09105227025322231,2250.2896948979997,True,False
995,380.0,464,592164,0.09,0.08844217762415266,2251.9093062539996,True,False
996,590.0,483,592647,0.09,0.09531948817893862,2253.6220700000003,True,False
997,560.0,655,593302,0.09,0.0997300873249315,2255.8749376140004,True,False
998,860.0,782,594084,0.09,0.09191884034864452,2258.6967699799998,True,False
999,380.0,384,594468,0.09,0.1022980222478509,2260.6000008399997,True,False
1000,500.0,439,594907,0.09,0.11666056804290605,2262.158965349,True,False
